dtt,Var2_1,Var2_2,Var2_3
01-Apr-2016 22:00:00,0.870824635028839,5.93817758560181,1.30716979503632
01-Apr-2016 23:00:00,0.765563726425171,5.73038673400879,1.11523675918579
02-Apr-2016 00:00:00,0.710645258426666,5.64619016647339,0.99455726146698
02-Apr-2016 01:00:00,0.664833903312683,5.46804237365723,0.976403594017029
02-Apr-2016 02:00:00,0.740612745285034,5.75390720367432,1.05232620239258
02-Apr-2016 03:00:00,0.828579604625702,5.64371919631958,1.1797388792038
02-Apr-2016 04:00:00,0.895695865154266,6.0590934753418,1.36917412281036
02-Apr-2016 05:00:00,0.985195577144623,6.23000621795654,1.58131289482117
02-Apr-2016 06:00:00,1.00184047222137,6.38794803619385,1.75433015823364
02-Apr-2016 07:00:00,0.994642078876495,6.50519180297852,1.79743885993958
02-Apr-2016 08:00:00,0.925278127193451,6.50829792022705,1.78977465629578
02-Apr-2016 09:00:00,0.916585624217987,6.37031888961792,1.65727341175079
02-Apr-2016 10:00:00,0.807739436626434,6.18251132965088,1.46681904792786
02-Apr-2016 11:00:00,0.803059935569763,5.79742336273193,1.28370690345764
02-Apr-2016 12:00:00,0.675337195396423,5.60062265396118,1.0222749710083
02-Apr-2016 13:00:00,0.649450957775116,5.48010921478271,0.923927545547485
02-Apr-2016 14:00:00,0.633157074451447,5.42981004714966,0.94780158996582
02-Apr-2016 15:00:00,0.68978089094162,5.85806179046631,1.0962233543396
02-Apr-2016 16:00:00,0.722551286220551,6.07123279571533,1.30378687381744
02-Apr-2016 17:00:00,0.765866994857788,6.36660242080688,1.50780034065247
02-Apr-2016 18:00:00,0.891232967376709,5.65164613723755,1.67841172218323
02-Apr-2016 19:00:00,0.973648071289062,5.37935972213745,1.73564791679382
02-Apr-2016 20:00:00,1.0367671251297,5.52876996994019,1.85051131248474
02-Apr-2016 21:00:00,1.01854836940765,5.52690076828003,1.77925825119019
02-Apr-2016 22:00:00,1.0094051361084,5.50632619857788,1.69997787475586
02-Apr-2016 23:00:00,0.969049334526062,5.34847736358643,1.54286229610443
03-Apr-2016 00:00:00,0.857203602790833,5.39116287231445,1.33099520206451
03-Apr-2016 01:00:00,0.766438186168671,5.44647884368896,1.20063352584839
03-Apr-2016 02:00:00,0.774647414684296,5.55190277099609,1.21174681186676
03-Apr-2016 03:00:00,0.82499635219574,5.48454093933105,1.29086852073669
03-Apr-2016 04:00:00,0.782742023468018,6.16027212142944,1.42911171913147
03-Apr-2016 05:00:00,0.65896064043045,6.693274974823,1.5150945186615
03-Apr-2016 06:00:00,0.597753167152405,7.31788158416748,1.68386590480804
03-Apr-2016 07:00:00,0.491403371095657,7.8352689743042,1.88036751747131
03-Apr-2016 08:00:00,0.550147593021393,6.61534070968628,2.20893621444702
03-Apr-2016 09:00:00,0.573011040687561,5.98887538909912,1.947674036026
03-Apr-2016 10:00:00,0.819917917251587,5.11464929580688,1.49775218963623
03-Apr-2016 11:00:00,0.865632951259613,5.08706855773926,1.52113425731659
03-Apr-2016 12:00:00,0.810588955879211,5.14075946807861,1.48228657245636
03-Apr-2016 13:00:00,0.793701171875,5.02578115463257,1.37560260295868
03-Apr-2016 14:00:00,0.669167935848236,4.90439319610596,1.07584297657013
03-Apr-2016 15:00:00,0.701397836208344,4.93332099914551,1.08642601966858
03-Apr-2016 16:00:00,0.74084883928299,4.97919321060181,1.27197122573853
03-Apr-2016 17:00:00,0.793224215507507,5.55774688720703,1.38756167888641
03-Apr-2016 18:00:00,0.935759544372559,5.78601884841919,1.6327178478241
03-Apr-2016 19:00:00,1.00741720199585,5.76160097122192,1.80941033363342
03-Apr-2016 20:00:00,0.933363795280457,5.83000612258911,1.96592140197754
03-Apr-2016 21:00:00,0.868863880634308,5.94125413894653,1.86387658119202
03-Apr-2016 22:00:00,0.776279985904694,6.07440662384033,1.72378158569336
03-Apr-2016 23:00:00,0.780532717704773,6.01674938201904,1.52186822891235
04-Apr-2016 00:00:00,0.757597088813782,5.93681526184082,1.32382643222809
04-Apr-2016 01:00:00,0.655859291553497,5.80530405044556,1.06243598461151
04-Apr-2016 02:00:00,0.522390007972717,5.53044271469116,0.819824695587158
04-Apr-2016 03:00:00,0.518165469169617,5.55489492416382,0.771637797355652
04-Apr-2016 04:00:00,0.511133253574371,5.54951953887939,0.863743185997009
04-Apr-2016 05:00:00,0.569758474826813,5.95897436141968,1.05148160457611
04-Apr-2016 06:00:00,0.571269452571869,6.56806373596191,1.25074934959412
04-Apr-2016 07:00:00,0.52088850736618,7.30910158157349,1.52067732810974
04-Apr-2016 08:00:00,0.508769929409027,7.67148494720459,1.70447254180908
04-Apr-2016 09:00:00,0.483701109886169,7.81424188613892,1.75663948059082
04-Apr-2016 10:00:00,0.46715983748436,7.61205434799194,1.71223211288452
04-Apr-2016 11:00:00,0.496410846710205,7.59023237228394,1.55848026275635
04-Apr-2016 12:00:00,0.538003206253052,6.88405704498291,1.30731821060181
04-Apr-2016 13:00:00,0.514665126800537,6.34819030761719,1.01334643363953
04-Apr-2016 14:00:00,0.460326910018921,5.60658884048462,0.769678354263306
04-Apr-2016 15:00:00,0.400307923555374,5.4421558380127,0.650602042675018
04-Apr-2016 16:00:00,0.421537399291992,5.59107255935669,0.68492066860199
04-Apr-2016 17:00:00,0.459310442209244,5.71453380584717,0.806596159934998
04-Apr-2016 18:00:00,0.545697510242462,5.97273063659668,1.07246673107147
04-Apr-2016 19:00:00,0.563037514686584,6.20896053314209,1.34972655773163
04-Apr-2016 20:00:00,0.569238722324371,6.52791929244995,1.56182944774628
04-Apr-2016 21:00:00,0.596816003322601,6.07512426376343,1.68178796768188
04-Apr-2016 22:00:00,0.630625009536743,5.80465793609619,1.70418572425842
04-Apr-2016 23:00:00,0.598730981349945,6.09936380386353,1.60496175289154
05-Apr-2016 00:00:00,0.624783277511597,6.08588075637817,1.3607360124588
05-Apr-2016 01:00:00,0.576372981071472,6.14178037643433,1.10069644451141
05-Apr-2016 02:00:00,0.514576315879822,5.80631256103516,0.827118158340454
05-Apr-2016 03:00:00,0.477722316980362,5.8722996711731,0.754811644554138
05-Apr-2016 04:00:00,0.44703996181488,5.68695688247681,0.720882415771484
05-Apr-2016 05:00:00,0.505399167537689,5.94078350067139,0.845695495605469
05-Apr-2016 06:00:00,0.538442969322205,6.08453226089478,1.08218264579773
05-Apr-2016 07:00:00,0.581250250339508,6.8691234588623,1.47834062576294
05-Apr-2016 08:00:00,0.575932562351227,7.1136646270752,1.86801290512085
05-Apr-2016 09:00:00,1.09835135936737,5.04282569885254,2.31261014938354
05-Apr-2016 10:00:00,1.27108359336853,5.2167820930481,2.20764327049255
05-Apr-2016 11:00:00,1.24822735786438,5.66311311721802,2.22543001174927
05-Apr-2016 12:00:00,1.21840977668762,5.93970012664795,2.1361198425293
05-Apr-2016 13:00:00,1.17666840553284,6.42388534545898,2.08676314353943
05-Apr-2016 14:00:00,1.0063990354538,6.24310350418091,1.77820611000061
05-Apr-2016 15:00:00,0.863905429840088,6.2700514793396,1.45824646949768
05-Apr-2016 16:00:00,0.877900660037994,6.39695072174072,1.38352131843567
05-Apr-2016 17:00:00,0.880073666572571,6.21504926681519,1.3483452796936
05-Apr-2016 18:00:00,0.954607784748077,6.0980281829834,1.47191751003265
05-Apr-2016 19:00:00,1.137864112854,6.55389833450317,1.73115944862366
05-Apr-2016 20:00:00,1.26575529575348,6.77898454666138,2.0365788936615
05-Apr-2016 21:00:00,1.38260650634766,6.78633975982666,2.26399111747742
05-Apr-2016 22:00:00,1.41597437858582,6.88791608810425,2.38314890861511
05-Apr-2016 23:00:00,1.42313206195831,7.11723566055298,2.34128355979919
06-Apr-2016 00:00:00,1.38721978664398,7.04554080963135,2.19431638717651
06-Apr-2016 01:00:00,1.22577464580536,6.94007015228271,1.94987225532532
06-Apr-2016 02:00:00,1.07994747161865,6.85052299499512,1.64999341964722
06-Apr-2016 03:00:00,0.95049923658371,6.92558860778809,1.3329930305481
06-Apr-2016 04:00:00,0.828089535236359,6.54782295227051,1.130375623703
06-Apr-2016 05:00:00,0.822616875171661,6.48774099349976,1.08091330528259
06-Apr-2016 06:00:00,0.870133519172668,6.47072315216064,1.20545697212219
06-Apr-2016 07:00:00,0.980391204357147,6.905198097229,1.41738760471344
06-Apr-2016 08:00:00,1.11717224121094,6.98690938949585,1.71193528175354
06-Apr-2016 09:00:00,1.24839735031128,7.3195538520813,1.99418210983276
06-Apr-2016 10:00:00,1.29492509365082,7.3452262878418,2.2041347026825
06-Apr-2016 11:00:00,1.3163036108017,7.69612073898315,2.24200701713562
06-Apr-2016 12:00:00,1.27424705028534,7.45407009124756,2.12782454490662
06-Apr-2016 13:00:00,1.16372525691986,7.50934600830078,1.87681293487549
06-Apr-2016 14:00:00,1.09542739391327,7.29150819778442,1.54426836967468
06-Apr-2016 15:00:00,0.887432634830475,7.08154106140137,1.24952590465546
06-Apr-2016 16:00:00,0.816684365272522,6.73462820053101,0.999974727630615
06-Apr-2016 17:00:00,0.807473242282867,6.54337882995605,0.92211389541626
06-Apr-2016 18:00:00,0.871890962123871,6.88510751724243,1.04201638698578
06-Apr-2016 19:00:00,0.949670016765594,6.88882350921631,1.2533917427063
06-Apr-2016 20:00:00,1.11134445667267,7.31766033172607,1.56208288669586
06-Apr-2016 21:00:00,1.20623159408569,7.55152606964111,1.94184327125549
06-Apr-2016 22:00:00,1.3363870382309,7.94092512130737,2.2263171672821
06-Apr-2016 23:00:00,1.33539140224457,7.80308151245117,2.3233859539032
07-Apr-2016 00:00:00,1.26874470710754,8.19121074676514,2.26498627662659
07-Apr-2016 01:00:00,1.19844150543213,8.01567935943604,2.09169673919678
07-Apr-2016 02:00:00,1.142937541008,7.8817925453186,1.79073262214661
07-Apr-2016 03:00:00,1.0082026720047,7.61168384552002,1.40702748298645
07-Apr-2016 04:00:00,0.866476058959961,6.91695213317871,1.06229889392853
07-Apr-2016 05:00:00,0.788175582885742,6.63898324966431,0.900092005729675
07-Apr-2016 06:00:00,0.826131999492645,6.66660451889038,0.916678428649902
07-Apr-2016 07:00:00,0.891637682914734,7.12073040008545,1.08890700340271
07-Apr-2016 08:00:00,0.988723337650299,6.91011619567871,1.36234843730927
07-Apr-2016 09:00:00,1.14937973022461,7.20162343978882,1.6988742351532
07-Apr-2016 10:00:00,1.27291011810303,7.55819892883301,2.06533360481262
07-Apr-2016 11:00:00,1.26822221279144,7.50462579727173,2.240478515625
07-Apr-2016 12:00:00,1.22918558120728,7.50347518920898,2.23273062705994
07-Apr-2016 13:00:00,1.19249367713928,7.65908432006836,2.12779664993286
07-Apr-2016 14:00:00,1.17190039157867,7.18015336990356,1.82326054573059
07-Apr-2016 15:00:00,1.02018845081329,7.05329513549805,1.4317581653595
07-Apr-2016 16:00:00,0.889115214347839,6.87370681762695,1.06844460964203
07-Apr-2016 17:00:00,0.783804357051849,6.53805732727051,0.907078266143799
07-Apr-2016 18:00:00,0.796092808246613,6.34002017974854,0.832927346229553
07-Apr-2016 19:00:00,0.886860430240631,6.18369579315186,0.954484105110168
07-Apr-2016 20:00:00,0.982907295227051,6.25329160690308,1.1734414100647
07-Apr-2016 21:00:00,1.21706449985504,6.93905115127563,1.55395448207855
07-Apr-2016 22:00:00,1.37896490097046,7.39610958099365,1.97685194015503
07-Apr-2016 23:00:00,1.37734985351562,7.8202543258667,2.27660036087036
08-Apr-2016 00:00:00,1.4162141084671,8.07976055145264,2.3466968536377
08-Apr-2016 01:00:00,1.39894115924835,7.9403281211853,2.2374210357666
08-Apr-2016 02:00:00,1.20668876171112,7.89419651031494,2.06720495223999
08-Apr-2016 03:00:00,1.16070222854614,7.83661890029907,1.73645830154419
08-Apr-2016 04:00:00,1.06778991222382,7.25510025024414,1.34251141548157
08-Apr-2016 05:00:00,0.884407460689545,6.59678030014038,0.980479955673218
08-Apr-2016 06:00:00,0.871641397476196,6.01417541503906,0.85182523727417
08-Apr-2016 07:00:00,0.889801919460297,6.01913022994995,0.941674113273621
08-Apr-2016 08:00:00,0.974374532699585,6.66185998916626,1.10443091392517
08-Apr-2016 09:00:00,1.10732793807983,6.84832191467285,1.33721780776978
08-Apr-2016 10:00:00,1.18163895606995,7.61513757705688,1.69837880134583
08-Apr-2016 11:00:00,1.19181299209595,8.07850170135498,2.10786461830139
08-Apr-2016 12:00:00,1.09103918075562,8.56944179534912,2.26835036277771
08-Apr-2016 13:00:00,1.20493865013123,8.60128116607666,2.18015789985657
08-Apr-2016 14:00:00,1.14995419979095,8.46560001373291,2.02511382102966
08-Apr-2016 15:00:00,1.13061118125916,7.8885612487793,1.76684331893921
08-Apr-2016 16:00:00,1.00589561462402,7.3971471786499,1.4039740562439
08-Apr-2016 17:00:00,0.888121604919434,6.62115049362183,1.07096469402313
08-Apr-2016 18:00:00,0.842517971992493,6.38445234298706,0.877548336982727
08-Apr-2016 19:00:00,0.856171607971191,6.10539817810059,0.901351451873779
08-Apr-2016 20:00:00,0.947818517684937,6.86241436004639,1.08836734294891
08-Apr-2016 21:00:00,0.997648000717163,7.17585325241089,1.36156952381134
08-Apr-2016 22:00:00,1.12510371208191,7.67595386505127,1.7452597618103
08-Apr-2016 23:00:00,1.20014047622681,7.7691822052002,2.14194750785828
09-Apr-2016 00:00:00,1.11392831802368,8.24099731445312,2.39921522140503
09-Apr-2016 01:00:00,1.10700035095215,8.49160480499268,2.41486573219299
09-Apr-2016 02:00:00,1.00094354152679,8.69288635253906,2.30159258842468
09-Apr-2016 03:00:00,0.949407339096069,8.44167709350586,2.06017708778381
09-Apr-2016 04:00:00,0.973253130912781,8.24914360046387,1.70296502113342
09-Apr-2016 05:00:00,0.935525596141815,7.67977571487427,1.31492674350739
09-Apr-2016 06:00:00,0.862502574920654,6.92730665206909,0.985597729682922
09-Apr-2016 07:00:00,0.823861360549927,6.52023887634277,0.840972542762756
09-Apr-2016 08:00:00,0.792156338691711,6.78699970245361,0.900566577911377
09-Apr-2016 09:00:00,0.888956785202026,6.6719913482666,1.06061184406281
09-Apr-2016 10:00:00,0.898931682109833,7.57960748672485,1.32667195796967
09-Apr-2016 11:00:00,0.920822978019714,8.10103225708008,1.66797232627869
09-Apr-2016 12:00:00,0.852026581764221,8.7460355758667,1.98076462745667
09-Apr-2016 13:00:00,0.751804113388062,9.06589889526367,2.09666919708252
09-Apr-2016 14:00:00,0.733977437019348,9.01480102539062,1.98567175865173
09-Apr-2016 15:00:00,0.696701765060425,9.22598838806152,1.82563781738281
09-Apr-2016 16:00:00,0.641620814800262,9.03923034667969,1.57221436500549
09-Apr-2016 17:00:00,0.601595461368561,8.39517498016357,1.21721684932709
09-Apr-2016 18:00:00,0.637972772121429,7.30730772018433,0.883065462112427
09-Apr-2016 19:00:00,0.633459687232971,5.89963960647583,0.687009215354919
09-Apr-2016 20:00:00,0.7047980427742,5.47508716583252,0.88870894908905
09-Apr-2016 21:00:00,0.663817167282104,5.68081521987915,0.967513799667358
09-Apr-2016 22:00:00,0.614671468734741,6.88600969314575,1.39400315284729
09-Apr-2016 23:00:00,0.600086033344269,6.75724792480469,1.76103162765503
10-Apr-2016 00:00:00,0.605084836483002,6.55999612808228,2.15262651443481
10-Apr-2016 01:00:00,0.603081703186035,6.60392665863037,2.379239320755
10-Apr-2016 02:00:00,0.60748165845871,6.32661581039429,2.30737400054932
10-Apr-2016 03:00:00,0.732596099376678,6.05825614929199,2.28265118598938
10-Apr-2016 04:00:00,0.965380430221558,5.53339672088623,2.0793445110321
10-Apr-2016 05:00:00,0.988816678524017,5.4400691986084,1.74630188941956
10-Apr-2016 06:00:00,0.921854019165039,5.33875846862793,1.36806547641754
10-Apr-2016 07:00:00,0.802446246147156,5.47542858123779,1.1082227230072
10-Apr-2016 08:00:00,0.765404939651489,5.23490524291992,1.0102117061615
10-Apr-2016 09:00:00,0.761049568653107,5.25744104385376,1.00524091720581
10-Apr-2016 10:00:00,0.876937806606293,5.41391944885254,1.17073345184326
10-Apr-2016 11:00:00,0.998537063598633,5.52454566955566,1.49186825752258
10-Apr-2016 12:00:00,1.12321257591248,5.67475318908691,1.81991600990295
10-Apr-2016 13:00:00,1.19120264053345,5.92919492721558,2.0519642829895
10-Apr-2016 14:00:00,1.21107304096222,6.25855445861816,2.1107325553894
10-Apr-2016 15:00:00,1.29746603965759,6.29998970031738,2.07219696044922
10-Apr-2016 16:00:00,1.19813692569733,6.15985298156738,1.89791417121887
10-Apr-2016 17:00:00,1.09511268138885,5.96782875061035,1.62037408351898
10-Apr-2016 18:00:00,1.01657724380493,5.62216377258301,1.30741786956787
10-Apr-2016 19:00:00,0.90153568983078,5.61605834960938,1.0661039352417
10-Apr-2016 20:00:00,0.856319189071655,5.4445972442627,0.940155386924744
10-Apr-2016 21:00:00,0.853330314159393,5.49823188781738,0.988278865814209
10-Apr-2016 22:00:00,0.973795771598816,5.71006393432617,1.1884149312973
10-Apr-2016 23:00:00,1.027259349823,6.05640029907227,1.41582691669464
11-Apr-2016 00:00:00,1.00059878826141,6.37451934814453,1.75614261627197
11-Apr-2016 01:00:00,1.02605938911438,6.80122375488281,2.08991479873657
11-Apr-2016 02:00:00,0.982513546943665,6.99675035476685,2.23447179794312
11-Apr-2016 03:00:00,0.910128057003021,7.47638082504272,2.23293161392212
11-Apr-2016 04:00:00,0.908818364143372,7.55158805847168,2.08806681632996
11-Apr-2016 05:00:00,0.851517260074615,7.39679002761841,1.83941125869751
11-Apr-2016 06:00:00,0.80877423286438,7.23207712173462,1.50125932693481
11-Apr-2016 07:00:00,0.800339162349701,6.75284671783447,1.15986025333405
11-Apr-2016 08:00:00,0.764397919178009,6.31481695175171,0.937724590301514
11-Apr-2016 09:00:00,0.799720108509064,6.21823120117188,0.86302649974823
11-Apr-2016 10:00:00,0.810031771659851,6.06004428863525,0.863942503929138
11-Apr-2016 11:00:00,0.894767701625824,6.26887226104736,1.03166115283966
11-Apr-2016 12:00:00,0.937575697898865,6.95028781890869,1.26769554615021
11-Apr-2016 13:00:00,0.949186503887177,7.41095066070557,1.56906092166901
11-Apr-2016 14:00:00,0.927702963352203,7.73985242843628,1.80530881881714
11-Apr-2016 15:00:00,0.942097902297974,7.8841757774353,1.87770819664001
11-Apr-2016 16:00:00,0.934898138046265,7.73626565933228,1.77581334114075
11-Apr-2016 17:00:00,0.920738935470581,7.87510681152344,1.62335538864136
11-Apr-2016 18:00:00,0.949308931827545,7.11862421035767,1.39015913009644
11-Apr-2016 19:00:00,0.884713768959045,6.64843273162842,1.08956062793732
11-Apr-2016 20:00:00,0.825398921966553,6.00154781341553,0.872685432434082
11-Apr-2016 21:00:00,0.783696532249451,5.70993041992188,0.803547263145447
11-Apr-2016 22:00:00,0.80389279127121,5.8966498374939,0.850474238395691
11-Apr-2016 23:00:00,0.831863045692444,6.13723754882812,0.9664626121521
12-Apr-2016 00:00:00,0.842966198921204,6.67190980911255,1.21603012084961
12-Apr-2016 01:00:00,0.770613312721252,7.36752319335938,1.57299733161926
12-Apr-2016 02:00:00,0.727081596851349,7.88928031921387,1.83798980712891
12-Apr-2016 03:00:00,0.65168434381485,7.68649530410767,1.98371458053589
12-Apr-2016 04:00:00,0.681106209754944,7.76320266723633,2.00037384033203
12-Apr-2016 05:00:00,0.674650490283966,7.98943996429443,1.88925886154175
12-Apr-2016 06:00:00,0.71365487575531,7.98324728012085,1.66490173339844
12-Apr-2016 07:00:00,0.675288915634155,7.98947334289551,1.37480711936951
12-Apr-2016 08:00:00,0.68871945142746,6.95894432067871,1.08898556232452
12-Apr-2016 09:00:00,0.704601466655731,6.4559531211853,0.874577641487122
12-Apr-2016 10:00:00,0.676179051399231,6.40322113037109,0.808282732963562
12-Apr-2016 11:00:00,0.729450821876526,6.25797557830811,0.83874237537384
12-Apr-2016 12:00:00,0.748371839523315,6.58635330200195,0.965872764587402
12-Apr-2016 13:00:00,0.702158212661743,6.88259887695312,1.20388102531433
12-Apr-2016 14:00:00,0.696753263473511,7.09454488754272,1.5245109796524
12-Apr-2016 15:00:00,0.648488163948059,7.5019793510437,1.72416496276855
12-Apr-2016 16:00:00,0.600320935249329,7.78910970687866,1.74940133094788
12-Apr-2016 17:00:00,0.632486402988434,7.83441877365112,1.70234084129333
12-Apr-2016 18:00:00,0.624780356884003,8.08717060089111,1.5798853635788
12-Apr-2016 19:00:00,0.617398917675018,7.98011636734009,1.40575265884399
12-Apr-2016 20:00:00,0.639643847942352,7.7135796546936,1.15765392780304
12-Apr-2016 21:00:00,0.682993769645691,7.38954973220825,0.963445067405701
12-Apr-2016 22:00:00,0.679694175720215,7.63940620422363,0.938185334205627
12-Apr-2016 23:00:00,0.667892813682556,7.7704644203186,0.993134260177612
13-Apr-2016 00:00:00,0.64805406332016,7.9566969871521,1.11909651756287
13-Apr-2016 01:00:00,0.72926265001297,6.11942338943481,1.36129319667816
13-Apr-2016 02:00:00,0.844124615192413,5.42462778091431,1.70230388641357
13-Apr-2016 03:00:00,0.968827605247498,5.23845291137695,1.99457573890686
13-Apr-2016 04:00:00,1.01736390590668,5.3353853225708,2.09525275230408
13-Apr-2016 05:00:00,1.03131330013275,5.33747959136963,2.08916664123535
13-Apr-2016 06:00:00,1.07665991783142,5.32510900497437,1.98250818252563
13-Apr-2016 07:00:00,1.09921634197235,5.45960521697998,1.82997179031372
13-Apr-2016 08:00:00,1.10636246204376,5.07814455032349,1.62265646457672
13-Apr-2016 09:00:00,1.05486440658569,5.34530210494995,1.43929886817932
13-Apr-2016 10:00:00,0.972193419933319,5.57686233520508,1.3336523771286
13-Apr-2016 11:00:00,0.989639937877655,5.73633909225464,1.28076457977295
13-Apr-2016 12:00:00,1.03208458423615,5.62448024749756,1.3189092874527
13-Apr-2016 13:00:00,1.10451853275299,5.60904598236084,1.45485770702362
13-Apr-2016 14:00:00,1.27216255664825,5.74520683288574,1.67145645618439
13-Apr-2016 15:00:00,1.46297860145569,5.85621356964111,1.9030385017395
13-Apr-2016 16:00:00,1.50532627105713,5.73777389526367,2.04491209983826
13-Apr-2016 17:00:00,1.47439444065094,6.32295322418213,2.08657073974609
13-Apr-2016 18:00:00,1.421511054039,6.20079183578491,2.06326651573181
13-Apr-2016 19:00:00,1.31159043312073,6.43370485305786,1.95096397399902
13-Apr-2016 20:00:00,1.19537210464478,6.42917490005493,1.73790740966797
13-Apr-2016 21:00:00,1.03156340122223,6.1681957244873,1.5273050069809
13-Apr-2016 22:00:00,0.987025260925293,6.31195020675659,1.41046321392059
13-Apr-2016 23:00:00,0.943754434585571,6.11965990066528,1.32400417327881
14-Apr-2016 00:00:00,0.931017756462097,6.20744752883911,1.30976057052612
14-Apr-2016 01:00:00,1.00595414638519,6.28514623641968,1.41251718997955
14-Apr-2016 02:00:00,1.10265290737152,6.41888189315796,1.58623313903809
14-Apr-2016 03:00:00,1.19620454311371,6.51194477081299,1.83890914916992
14-Apr-2016 04:00:00,1.32222056388855,6.43762922286987,2.04230403900146
14-Apr-2016 05:00:00,1.40751826763153,6.53593873977661,2.15206980705261
14-Apr-2016 06:00:00,1.34422242641449,6.67699384689331,2.16324186325073
14-Apr-2016 07:00:00,1.32250225543976,6.50645589828491,2.08391165733337
14-Apr-2016 08:00:00,1.30283081531525,6.36307287216187,1.93354654312134
14-Apr-2016 09:00:00,1.16488540172577,6.46100854873657,1.71364998817444
14-Apr-2016 10:00:00,1.05698788166046,6.30701637268066,1.48356330394745
14-Apr-2016 11:00:00,0.970556914806366,6.58037614822388,1.35354089736938
14-Apr-2016 12:00:00,0.979160785675049,6.19585037231445,1.32218277454376
14-Apr-2016 13:00:00,0.927790224552155,6.14842176437378,1.32882380485535
14-Apr-2016 14:00:00,1.00043642520905,6.34502840042114,1.45972406864166
14-Apr-2016 15:00:00,1.1249303817749,6.23837184906006,1.6630802154541
14-Apr-2016 16:00:00,1.18809950351715,6.53233003616333,1.86921834945679
14-Apr-2016 17:00:00,1.21935594081879,6.43586111068726,2.01152563095093
14-Apr-2016 18:00:00,1.23615348339081,6.26006555557251,2.05719542503357
14-Apr-2016 19:00:00,1.24722290039062,6.57947826385498,2.03347873687744
14-Apr-2016 20:00:00,1.25601518154144,6.4032564163208,1.96425223350525
14-Apr-2016 21:00:00,1.18164646625519,6.68404865264893,1.8119204044342
14-Apr-2016 22:00:00,1.08034873008728,6.5664005279541,1.6007354259491
14-Apr-2016 23:00:00,1.00872588157654,6.34621572494507,1.44637167453766
15-Apr-2016 00:00:00,0.944904029369354,6.47625350952148,1.38749670982361
15-Apr-2016 01:00:00,0.973703861236572,6.41696166992188,1.39988994598389
15-Apr-2016 02:00:00,1.01516962051392,6.58663988113403,1.48415458202362
15-Apr-2016 03:00:00,1.10227346420288,6.59036254882812,1.65471911430359
15-Apr-2016 04:00:00,1.21746122837067,6.63884449005127,1.90092420578003
15-Apr-2016 05:00:00,1.35655784606934,6.81538915634155,2.06658387184143
15-Apr-2016 06:00:00,1.36560189723969,6.73860311508179,2.13805556297302
15-Apr-2016 07:00:00,1.38800084590912,6.93749237060547,2.16192030906677
15-Apr-2016 08:00:00,1.39698874950409,6.6619086265564,2.09237694740295
15-Apr-2016 09:00:00,1.3726863861084,6.96247911453247,1.95599508285522
15-Apr-2016 10:00:00,1.22361409664154,6.73671627044678,1.74392175674438
15-Apr-2016 11:00:00,1.1811375617981,6.61991357803345,1.56748843193054
15-Apr-2016 12:00:00,1.0733208656311,6.22661781311035,1.43637454509735
15-Apr-2016 13:00:00,1.05130231380463,6.37517881393433,1.37675786018372
15-Apr-2016 14:00:00,1.07036304473877,6.34846496582031,1.41762340068817
15-Apr-2016 15:00:00,1.13245260715485,6.40101623535156,1.53301692008972
15-Apr-2016 16:00:00,1.22912979125977,6.54972887039185,1.70989751815796
15-Apr-2016 17:00:00,1.32615125179291,6.67399215698242,1.90201497077942
15-Apr-2016 18:00:00,1.47957098484039,6.90422296524048,2.06025123596191
15-Apr-2016 19:00:00,1.47223365306854,7.07407283782959,2.14024305343628
15-Apr-2016 20:00:00,1.4975346326828,6.99743032455444,2.14370822906494
15-Apr-2016 21:00:00,1.43123090267181,7.01353359222412,2.06059718132019
15-Apr-2016 22:00:00,1.39894700050354,6.79026365280151,1.92452025413513
15-Apr-2016 23:00:00,1.2846794128418,7.0758171081543,1.73156070709229
16-Apr-2016 00:00:00,1.18449914455414,6.71048069000244,1.56808686256409
16-Apr-2016 01:00:00,1.15631484985352,6.48093891143799,1.4720025062561
16-Apr-2016 02:00:00,1.18285512924194,6.52762269973755,1.45896744728088
16-Apr-2016 03:00:00,1.23801779747009,6.5988450050354,1.53304374217987
16-Apr-2016 04:00:00,1.3678423166275,6.77883291244507,1.6869181394577
16-Apr-2016 05:00:00,1.44864535331726,6.53192758560181,1.88861227035522
16-Apr-2016 06:00:00,1.54539155960083,6.55898857116699,2.03284978866577
16-Apr-2016 07:00:00,1.58950352668762,6.85170936584473,2.11690998077393
16-Apr-2016 08:00:00,1.64083743095398,6.90573596954346,2.14541172981262
16-Apr-2016 09:00:00,1.61603903770447,6.8602089881897,2.08297848701477
16-Apr-2016 10:00:00,1.5048725605011,6.97780466079712,1.93784642219543
16-Apr-2016 11:00:00,1.42956411838531,6.70858526229858,1.76535487174988
16-Apr-2016 12:00:00,1.29512345790863,6.67533588409424,1.57819390296936
16-Apr-2016 13:00:00,1.23138666152954,6.65207195281982,1.43243193626404
16-Apr-2016 14:00:00,1.16348397731781,6.26889133453369,1.3778350353241
16-Apr-2016 15:00:00,1.19796562194824,6.34498596191406,1.41710948944092
16-Apr-2016 16:00:00,1.29992091655731,6.37175846099854,1.53147983551025
16-Apr-2016 17:00:00,1.51697492599487,6.74268102645874,1.69622778892517
16-Apr-2016 18:00:00,1.54652142524719,6.33316373825073,1.90182995796204
16-Apr-2016 19:00:00,1.68099462985992,6.73645544052124,2.06934881210327
