2759,1.2366,7.2707,3.4689
2760,1.285,7.2426,3.6197
2761,1.3274,7.7431,3.6909
2762,1.3208,7.631,3.799
2763,1.2077,7.8229,3.6098
2764,1.1268,7.5478,3.4607
2765,1.0442,7.4415,3.2404
2766,1.0149,7.4004,2.865
2767,0.93919,7.2312,2.7435
2768,0.96522,7.0334,2.701
2769,0.9734,7.1235,2.745
2770,0.96107,7.1562,2.9241
2771,0.965,7.137,3.0598
2772,0.97989,7.2752,3.2555
2773,0.98004,7.5481,3.4533
2774,1.0766,7.5731,3.4623
2775,1.0896,7.5552,3.3475
2776,1.025,7.7447,3.2723
2777,1.0165,7.5382,3.0902
2778,0.8998,7.5557,2.8479
2779,0.85013,7.1777,2.7768
2780,0.83554,7.5187,2.6599
2781,0.82638,7.6643,2.7161
2782,0.85173,7.5696,2.8538
2783,0.89612,7.9763,3.0988
2784,0.91386,8.3686,3.3281
2785,0.87154,8.3498,3.5011
2786,0.80635,8.5693,3.6079
2787,0.78593,8.724,3.5682
2788,0.79701,8.4636,3.4672
2789,0.73511,8.6566,3.2313
2790,0.70167,8.3661,2.9592
2791,0.75413,7.8613,2.7289
2792,0.67578,7.871,2.6324
2793,0.68757,7.8277,2.6436
2794,0.68156,7.8779,2.7168
2795,0.66882,8.1649,2.85
2796,0.66838,8.2453,3.0566
2797,0.63736,8.7582,3.1643
2798,0.61845,8.8088,3.2802
2799,0.56877,8.9641,3.3014
2800,0.54099,9.081,3.2417
2801,0.55241,8.6859,3.1113
2802,0.55678,8.7626,2.9407
2803,0.49795,8.5312,2.7662
2804,0.4937,7.9956,2.6204
2805,0.44827,7.7018,2.6294
2806,0.47976,7.1309,2.708
2807,0.49485,7.2921,2.8895
2808,0.48427,7.6732,3.1213
2809,0.43997,8.1925,3.3416
2810,0.42263,8.5952,3.5046
2811,0.44269,9.0087,3.5807
2812,0.42164,8.8499,3.516
2813,0.40797,8.6374,3.3527
2814,0.404,8.5977,3.1461
2815,0.38372,8.4622,2.8975
2816,0.39082,8.5536,2.7422
2817,0.37117,8.6255,2.6492
2818,0.40219,8.4186,2.6614
2819,0.40059,8.1552,2.8046
2820,0.39739,8.339,2.9978
2821,0.38479,8.3877,3.2008
2822,0.36394,8.0697,3.4179
2823,0.35355,8.3665,3.5163
2824,0.40673,8.7818,3.5545
2825,0.40748,8.7053,3.5037
2826,0.38875,8.0626,3.3576
2827,0.44228,7.6496,3.2235
2828,0.46939,7.0078,3.102
2829,0.58077,6.0741,3.05
2830,0.7058,5.7229,3.0563
2831,0.80636,5.5544,3.1337
2832,0.82425,5.6002,3.3274
2833,0.91089,5.851,3.5435
2834,0.98723,5.9369,3.7133
2835,0.93343,5.9541,3.7972
2836,0.85692,5.886,3.7852
2837,0.86361,6.3379,3.7182
2838,0.86,6.4514,3.5732
2839,0.86602,6.3425,3.3727
2840,0.8541,6.4394,3.0798
2841,0.79678,6.1733,2.8931
2842,0.7797,6.1283,2.8485
2843,0.78273,6.1216,2.8626
2844,0.76107,6.2707,2.9041
2845,0.76687,6.4796,3.0992
2846,0.75805,6.3573,3.3491
2847,0.70252,6.2295,3.4829
2848,0.73106,6.219,3.513
2849,0.70075,6.1662,3.4895
2850,0.67964,6.032,3.3912
2851,0.62949,6.4893,3.2362
2852,0.5989,6.6918,3.0839
2853,0.56938,6.895,2.9576
2854,0.57049,6.9121,2.9272
2855,0.57381,6.6173,2.9507
2856,0.60621,6.5638,3.0289
2857,0.58812,6.2105,3.232
2858,0.63839,6.0701,3.425
2859,0.63475,6.1383,3.5713
2860,0.63693,6.1759,3.6881
2861,0.62371,6.1699,3.681
2862,0.70186,5.6248,3.6075
2863,0.6978,6.0239,3.4559
2864,0.67009,6.0548,3.3157
2865,0.68225,6.023,3.1621
2866,0.69077,5.824,2.9881
2867,0.78318,5.549,2.9255
2868,0.86805,5.4302,2.9279
2869,1.001,5.5293,3.0544
2870,1.0388,5.9317,3.2617
2871,1.0453,6.0559,3.4372
2872,0.96095,6.2638,3.5509
2873,0.90102,6.428,3.6172
2874,0.87053,6.5719,3.5525
2875,0.8887,6.4487,3.4641
2876,0.88321,6.0073,3.3345
2877,0.93283,5.9466,3.1721
2878,0.89267,5.9476,3.0215
2879,0.96409,6.0716,2.9933
2880,1.0039,6.155,3.0232
2881,1.1304,6.4864,3.1608
2882,1.1713,6.5627,3.3246
2883,1.073,6.8541,3.4975
2884,1.0238,6.8426,3.6496
2885,1.167,6.9474,3.7786
2886,1.0909,6.9684,3.7121
2887,1.1679,7.1841,3.6921
2888,1.1476,6.8528,3.5698
2889,1.0979,6.7125,3.2756
2890,1.1044,6.3291,3.1447
2891,1.1166,6.8906,3.059
2892,1.0972,6.6942,2.9446
2893,1.1052,7.1026,2.9763
2894,1.1322,7.351,3.1056
2895,1.2371,7.2338,3.2498
2896,1.3284,7.2666,3.4982
2897,1.3587,7.2855,3.57
2898,1.3048,7.3814,3.5956
2899,1.3527,7.5087,3.5494
2900,1.284,7.2883,3.447
2901,1.2263,7.3515,3.3696
2902,1.1399,7.145,3.1587
2903,1.0573,7.0974,3.0059
2904,1.0408,6.9212,2.9949
2905,1.0206,7.2869,2.9293
2906,1.1255,7.071,2.9838
2907,1.2333,7.381,3.2123
2908,1.2767,7.347,3.3338
2909,1.3901,7.4646,3.5261
2910,1.4345,7.7278,3.6491
2911,1.3297,7.6805,3.5594
2912,1.1963,7.7627,3.5001
2913,1.1542,7.6449,3.4444
2914,1.163,7.8118,3.1054
2915,1.0371,7.1635,2.884
2916,0.96108,7.1845,2.7587
2917,0.92925,7.3204,2.6953
2918,0.96488,7.1682,2.731
2919,1.0279,7.3574,2.8674
2920,0.99074,7.3391,3.0903
2921,1.1025,7.5426,3.2819
2922,1.1079,7.5525,3.4884
2923,1.0397,7.7879,3.4684
2924,1.0475,7.9545,3.4668
2925,0.99766,7.7158,3.44
2926,0.95341,7.5941,3.2237
2927,0.89144,7.5072,2.9722
2928,0.89074,7.4203,2.7982
2929,0.83158,7.3809,2.6996
2930,0.83212,7.6875,2.7187
2931,0.87508,7.5547,2.8102
2932,0.86901,7.5018,3.0261
2933,0.85913,7.4818,3.3019
2934,0.89469,7.6404,3.5448
2935,0.93082,7.7105,3.647
2936,0.88726,7.5841,3.6298
2937,0.86482,7.6682,3.504
2938,0.87611,7.7949,3.2849
2939,0.84204,7.9826,3.0481
2940,0.8419,7.602,2.85
2941,0.80416,7.6135,2.672
2942,0.8376,7.3887,2.6622
2943,0.85919,7.4879,2.6786
2944,0.88743,7.6444,2.911
2945,0.92462,7.8355,3.1334
2946,0.99314,8.299,3.3895
2947,0.93991,8.5387,3.565
2948,0.85705,8.3004,3.6679
2949,0.92347,8.1196,3.6733
2950,0.78421,8.0873,3.5403
2951,0.80088,8.0041,3.2874
2952,0.80421,7.9949,2.9898
2953,0.68308,7.615,2.7613
2954,0.6815,7.5724,2.6586
2955,0.69546,7.5476,2.6833
2956,0.68155,7.4426,2.7819
2957,0.72233,7.5167,2.981
2958,0.65818,7.4343,3.2954
2959,0.68146,7.6627,3.5789
2960,0.64596,7.7479,3.6703
2961,0.6434,7.6114,3.6142
2962,0.62199,7.1837,3.4784
2963,0.6362,7.3292,3.2997
2964,0.60999,7.3318,3.0443
2965,0.57919,7.251,2.7504
2966,0.54795,7.2579,2.6087
2967,0.59314,7.3296,2.5054
2968,0.54093,7.0361,2.6831
2969,0.60445,7.336,2.8425
2970,0.6354,7.2096,3.1557
2971,0.66326,7.3417,3.4578
2972,0.6805,7.4957,3.6552
2973,0.61932,7.463,3.7703
2974,0.62115,7.3742,3.7703
2975,0.60099,7.3414,3.6064
2976,0.576,7.4238,3.4015
2977,0.54688,7.7218,3.0824
2978,0.5151,7.6259,2.77
2979,0.49188,7.4547,2.6803
2980,0.48785,7.681,2.6474
2981,0.53523,7.6471,2.8087
2982,0.53593,7.6976,3.0759
2983,0.54008,7.6816,3.4393
2984,0.5796,7.474,3.7396
2985,0.59216,7.4261,3.8876
2986,0.67857,7.3042,3.8735
2987,0.73923,6.7114,3.8122
2988,0.76595,5.9848,3.6005
2989,0.81182,6.0261,3.2202
2990,0.75222,5.8049,2.8864
2991,0.7229,6.0051,2.7252
2992,0.70713,6.0596,2.6967
2993,0.73702,6.0421,2.8878
2994,0.7357,6.3261,3.056
2995,0.74456,6.5518,3.4659
2996,0.76801,6.1884,3.7951
2997,0.81341,5.5566,4.0083
2998,0.88835,5.6168,4.0711
2999,0.87107,5.5095,4.0312
3000,0.86148,5.3541,3.8474
3001,0.84532,5.51,3.552
3002,0.89454,5.2128,3.186
3003,0.83948,5.4531,2.872
3004,0.778,5.575,2.7692
3005,0.81932,5.9578,2.819
3006,0.82457,5.8224,2.942
3007,0.84602,5.6589,3.2086
3008,0.96036,5.4422,3.5934
3009,1.0821,5.3597,3.885
3010,1.1482,5.4999,4.0479
3011,1.196,5.4274,4.1331
3012,1.2618,5.4294,3.9753
3013,1.3037,5.4562,3.6975
3014,1.2047,5.5416,3.343
3015,1.1547,5.4976,3.0902
3016,1.0874,5.6959,2.9562
3017,1.1274,5.7021,2.9935
3018,1.1889,5.7771,3.1831
3019,1.3134,5.8314,3.4315
3020,1.5628,5.9869,3.8431
3021,1.7576,5.9579,4.1469
3022,1.7598,6.0686,4.3793
3023,1.7279,5.9992,4.4378
3024,1.6499,6.183,4.3601
3025,1.6591,6.0981,4.0871
3026,1.4982,6.2209,3.7571
3027,1.2717,6.3288,3.3529
3028,1.1433,6.2558,3.099
3029,1.0908,6.2882,2.9491
3030,1.0752,6.476,2.9712
3031,1.1397,6.4839,3.1068
3032,1.2751,6.7241,3.4064
3033,1.3632,6.7096,3.7117
3034,1.4668,6.7986,3.9973
3035,1.3913,7.1903,4.1188
3036,1.4028,7.1667,4.0862
3037,1.3072,7.0543,3.8243
3038,1.2298,7.1229,3.6103
3039,1.2049,6.9793,3.1838
3040,1.0602,6.9376,2.858
3041,0.95969,6.8986,2.7961
3042,0.94707,6.8897,2.7748
3043,1.0598,7.1046,2.9248
3044,1.1567,7.4386,3.262
3045,1.2717,7.3512,3.608
3046,1.3535,7.7449,3.9456
3047,1.2501,7.7371,4.1269
3048,1.2724,7.9034,4.2014
3049,1.2039,7.888,4.1035
3050,1.2387,7.8819,3.8271
3051,1.0443,7.7815,3.4351
3052,0.96677,7.6631,2.9806
3053,0.88476,7.0513,2.7473
3054,0.82657,6.726,2.6022
3055,0.86663,7.012,2.6279
3056,0.90569,7.1643,2.7666
3057,1.007,7.5159,3.1286
3058,0.98506,7.718,3.4904
3059,0.94353,8.0741,3.747
3060,0.88629,8.1915,3.9284
3061,0.88548,8.301,3.7787
3062,0.87012,8.1978,3.5569
3063,0.84589,7.9548,3.3307
3064,0.82319,7.7047,3.0038
3065,0.74514,7.0689,2.7047
3066,0.6891,7.2162,2.5388
3067,0.72238,6.9266,2.6012
3068,0.76846,7.3082,2.8198
3069,0.79846,7.5359,3.1793
3070,0.77218,7.9522,3.6147
3071,0.78166,8.0125,3.9783
3072,0.73025,8.0636,4.1035
3073,0.74737,8.2185,4.0679
3074,0.79374,8.1306,3.9191
3075,0.72639,8.1146,3.6688
3076,0.76309,7.9663,3.3264
3077,0.66209,7.5929,2.9187
3078,0.62342,7.223,2.5754
3079,0.6108,7.3064,2.5357
3080,0.65743,6.9784,2.63
3081,0.65126,7.4168,2.7378
3082,0.58693,8.0874,3.0152
3083,0.62529,8.3413,3.3724
3084,0.62796,8.316,3.6589
3085,0.63068,8.6333,3.734
3086,0.65656,8.6869,3.6795
3087,0.56907,8.5246,3.506
3088,0.56657,8.5104,3.1901
3089,0.55443,8.1086,2.8112
3090,0.59206,7.3973,2.5446
3091,0.55771,7.1899,2.4998
3092,0.60512,7.0482,2.5853
3093,0.63908,7.1711,2.8225
3094,0.66411,7.2752,3.1478
3095,0.64876,7.403,3.5056
3096,0.62649,7.8297,3.8242
3097,0.64944,8.2786,3.9306
3098,0.58663,8.4548,3.8984
3099,0.64075,8.4996,3.7572
3100,0.60695,8.4528,3.4903
3101,0.56372,8.3121,3.1303
3102,0.51727,7.7149,2.7561
3103,0.51855,7.2783,2.5252
3104,0.51855,7.2498,2.4724
3105,0.52034,7.2816,2.5374
3106,0.53479,7.4691,2.7005
3107,0.56453,7.6351,3.0192
3108,0.67116,7.9256,3.3709
3109,0.63865,7.553,3.5876
3110,0.65173,7.6357,3.6543
3111,0.62633,7.7044,3.5472
3112,0.62255,7.4512,3.3354
3113,0.64284,7.4383,3.0883
3114,0.61626,7.3195,2.7987
3115,0.63305,6.8852,2.5236
3116,0.64729,6.9272,2.4549
3117,0.65542,7.0554,2.5618
3118,0.71372,7.1102,2.812
3119,0.70607,7.4382,3.1229
3120,0.66768,7.6264,3.487
3121,0.6689,7.6205,3.756
3122,0.67879,7.5598,3.8132
3123,0.70549,7.7356,3.7708
3124,0.71684,7.5894,3.6074
3125,0.66982,7.6896,3.3276
3126,0.62729,7.5216,3.0019
3127,0.64279,7.5547,2.6561
3128,0.63051,6.9662,2.4711
3129,0.62857,6.887,2.4548
3130,0.60602,7.0746,2.5311
3131,0.61399,7.6427,2.7509
3132,0.65958,7.6854,3.0534
3133,0.78608,7.0655,3.3995
3134,0.83433,6.3705,3.4914
3135,0.87703,6.2691,3.505
3136,0.87369,6.4983,3.4015
3137,0.8543,6.9413,3.2825
3138,0.77344,6.8904,3.068
3139,0.68464,6.9111,2.7636
3140,0.67998,6.7726,2.5762
3141,0.69046,6.9745,2.5362
3142,0.73589,6.7493,2.647
3143,0.76773,6.9161,2.851
3144,0.84864,7.3053,3.1689
3145,0.81593,7.3995,3.4721
3146,0.81599,7.6709,3.6913
3147,0.77322,7.8185,3.7873
3148,0.74163,7.7316,3.7504
3149,0.70709,7.986,3.6129
3150,0.73655,8.0681,3.3492
3151,0.69291,7.929,3.0498
3152,0.70926,7.335,2.7826
3153,0.67834,7.2241,2.6082
3154,0.68368,7.2422,2.5687
3155,0.65323,7.2448,2.6055
3156,0.70596,7.2852,2.7913
3157,0.71838,7.3128,3.0889
3158,0.74704,7.7434,3.3376
3159,0.74937,7.6811,3.4589
3160,0.77297,8.1207,3.4287
3161,0.69531,7.7281,3.365
3162,0.66401,7.7726,3.2106
3163,0.64615,7.4863,2.9788
3164,0.62797,7.5676,2.7395
3165,0.58828,7.3308,2.5924
3166,0.59586,7.185,2.607
3167,0.66737,6.4539,2.6727
3168,0.6145,6.5604,2.8449
3169,0.61041,6.86,3.126
3170,0.60036,7.2299,3.3918
3171,0.60902,7.4236,3.5993
3172,0.5994,7.7255,3.6445
3173,0.59759,7.8802,3.6081
3174,0.61345,7.8111,3.4899
3175,0.57828,7.9822,3.2747
3176,0.58788,7.1084,3.0055
3177,0.63876,6.3651,2.7709
3178,0.61524,6.671,2.6167
3179,0.57192,6.8745,2.6399
3180,0.60656,6.8215,2.7031
3181,0.58832,7.1441,2.8791
3182,0.57049,7.3485,3.1309
3183,0.52926,7.3631,3.3596
3184,0.55125,7.806,3.4865
3185,0.54068,7.6837,3.5096
3186,0.53796,7.646,3.4708
3187,0.50787,7.611,3.3237
3188,0.49448,7.6202,3.0987
3189,0.51714,7.6153,2.8964
3190,0.50624,7.761,2.7878
3191,0.48839,7.6498,2.7424
3192,0.48176,7.6289,2.7877
3193,0.53323,7.9333,2.931
3194,0.52055,8.146,3.1424
3195,0.47906,8.2195,3.3701
3196,0.52889,8.3599,3.5579
3197,0.51645,8.3863,3.6127
3198,0.54751,8.2297,3.5869
3199,0.53928,7.9958,3.4531
3200,0.53529,8.1091,3.2516
3201,0.54786,7.9513,3.0139
3202,0.50523,7.6197,2.814
3203,0.53193,7.5637,2.7458
3204,0.52313,7.5884,2.7221
3205,0.4894,7.5496,2.7475
3206,0.51805,7.9131,2.9026
3207,0.48162,8.4373,3.1201
3208,0.51471,8.7972,3.3644
3209,0.50998,9.0762,3.4758
3210,0.47318,9.2171,3.5153
3211,0.51644,9.4024,3.4814
3212,0.49056,9.3519,3.3792
3213,0.45984,9.3648,3.1311
3214,0.45677,9.2846,2.8958
3215,0.45919,9.4836,2.8072
3216,0.46354,8.6266,2.8071
3217,0.4907,9.0914,2.8152
3218,0.52507,9.5367,2.9285
3219,0.50018,9.5299,3.1647
3220,0.52301,9.783,3.3874
3221,0.47979,9.7049,3.502
3222,0.5073,9.6588,3.538
3223,0.5454,9.2915,3.5313
3224,0.53087,9.5199,3.3901
3225,0.49478,9.4596,3.2191
3226,0.48661,8.7031,2.9909
3227,0.57031,8.737,2.785
3228,0.5386,8.3518,2.724
3229,0.59644,8.4504,2.7018
3230,0.53777,8.4674,2.7876
3231,0.51771,8.7047,2.9781
3232,0.49771,9.084,3.1772
3233,0.52482,9.1958,3.39
3234,0.51966,9.169,3.5148
3235,0.4872,9.2345,3.5519
3236,0.43591,8.9734,3.5351
3237,0.44859,9.0971,3.3723
3238,0.46954,9.0369,3.1901
3239,0.50827,8.1615,2.984
3240,0.48449,8.2977,2.8418
3241,0.45268,8.3661,2.9178
3242,0.49122,7.5149,2.8139
3243,0.53262,6.8856,2.9462
3244,0.54364,6.8149,3.1787
3245,0.50024,7.0805,3.4479
3246,0.63674,5.9538,3.5738
3247,0.92317,5.1239,3.4988
3248,0.94605,5.3207,3.4749
3249,0.91766,5.1917,3.4523
3250,0.93055,5.1673,3.2714
3251,0.9158,5.2852,3.0635
3252,0.85274,5.2443,2.8759
3253,0.85505,5.3327,2.7748
3254,0.83359,5.4394,2.763
3255,0.8362,5.5322,2.7763
3256,0.84993,5.6752,3.0335
3257,0.75309,6.1348,3.206
3258,0.70166,6.2833,3.3656
3259,0.6214,6.8055,3.4635
3260,0.53406,7.2963,3.5254
3261,0.50069,7.382,3.4799
3262,0.4976,7.7337,3.3227
3263,0.46948,7.8097,3.0704
3264,0.46518,7.3858,2.8106
3265,0.41705,7.5823,2.6697
3266,0.41135,7.3432,2.6359
3267,0.42942,7.258,2.6822
3268,0.40634,7.169,2.7947
3269,0.38345,7.545,3.0127
3270,0.39952,7.2155,3.2428
3271,0.55462,5.0075,3.3146
3272,0.58269,4.5378,3.3249
3273,0.54569,4.9415,3.3074
3274,0.51255,5.3484,3.2145
3275,0.43919,5.4861,3.0077
3276,0.3871,6.0957,2.7831
3277,0.33878,6.1538,2.5929
3278,0.3323,7.0057,2.5023
3279,0.3149,6.5729,2.5331
3280,0.34578,6.2891,2.631
3281,0.35835,6.2944,2.8031
3282,0.34519,6.8184,3.0001
3283,0.32819,7.0747,3.1893
3284,0.29943,7.2206,3.2972
3285,0.3183,7.3724,3.301
3286,0.34666,6.996,3.2177
3287,0.43779,5.9067,3.0517
3288,0.41887,6.2334,2.8322
3289,0.46075,5.7735,2.6552
3290,0.41759,6.0083,2.5034
3291,0.41312,6.3012,2.4579
3292,0.37891,6.3521,2.5314
3293,0.36784,6.6266,2.63
3294,0.37263,6.6065,2.799
3295,0.3621,6.7739,2.9949
3296,0.34182,7.0344,3.1228
3297,0.35876,6.8798,3.1526
3298,0.363,6.953,3.0825
3299,0.35347,6.9841,2.9544
3300,0.35263,7.107,2.7729
3301,0.36917,7.1224,2.5515
3302,0.35142,6.8142,2.3935
3303,0.36791,6.6119,2.3504
3304,0.39051,6.4044,2.3828
3305,0.38321,6.5917,2.5152
3306,0.33457,6.4511,2.7214
3307,0.33531,6.9073,2.9888
3308,0.31743,7.0569,3.206
3309,0.30431,7.2288,3.2839
3310,0.28342,7.181,3.2553
3311,0.28238,7.1275,3.1876
3312,0.34263,6.6325,3.0192
3313,0.45141,6.2499,2.8144
3314,0.46571,6.2224,2.6001
3315,0.42324,6.0468,2.5003
3316,0.42129,6.0043,2.5013
3317,0.42664,6.1554,2.6112
3318,0.45278,5.6369,2.7789
3319,0.59664,4.8967,2.9989
3320,0.68337,4.862,3.2162
3321,0.81105,4.7834,3.3235
3322,0.81935,4.8789,3.3719
3323,0.93632,4.5685,3.3111
3324,0.98824,4.6004,3.1905
3325,1.0592,4.8472,3.0486
3326,0.96277,4.9839,2.8029
3327,0.93616,4.9501,2.7215
3328,0.89196,5.004,2.7058
3329,0.93556,5.0299,2.7805
3330,0.96589,5.0191,2.8802
3331,1.0164,5.0854,3.1055
3332,1.0832,4.9862,3.3884
3333,1.1604,4.9952,3.5709
3334,1.2015,4.9709,3.5996
3335,1.1165,5.034,3.593
3336,1.1062,5.11,3.5085
3337,1.0484,5.0478,3.3099
3338,1.0417,5.0041,3.0627
3339,0.96784,5.0644,2.8522
3340,0.90027,5.0657,2.7455
3341,0.89653,5.0763,2.7287
3342,0.93811,5.1381,2.8243
3343,1.0018,5.2523,2.9955
3344,1.0036,5.353,3.2618
3345,1.0674,5.4332,3.3864
3346,1.0212,5.6656,3.4799
3347,1.022,5.6588,3.5348
3348,1.0208,5.5843,3.4017
3349,1.0613,5.6728,3.2636
3350,0.97436,5.7701,3.0522
3351,0.88953,5.9675,2.7979
3352,0.86604,6.0684,2.7616
3353,0.8485,6.1191,2.7214
3354,0.85351,6.3137,2.8247
3355,0.93384,6.3071,3.0777
3356,0.99396,6.4752,3.2468
3357,1.0138,6.6937,3.5326
3358,1.0183,6.8683,3.6355
3359,1.0206,7.0237,3.6342
3360,0.99331,7.0068,3.5948
3361,0.92178,6.9178,3.4456
3362,0.83186,6.9335,3.1199
3363,0.8131,6.8884,2.8412
3364,0.81215,6.9773,2.6733
3365,0.82998,6.9414,2.6381
3366,0.82151,6.8847,2.6928
3367,0.80924,7.0157,2.771
3368,0.93041,7.1041,2.9816
3369,1.021,7.5005,3.122
3370,1.0119,7.4568,3.3382
3371,0.9384,7.1514,3.4338
3372,0.93037,7.4546,3.3341
3373,0.84629,6.9584,3.1633
3374,0.85762,6.9407,3.0035
3375,0.7972,6.7766,2.7965
3376,0.7872,6.7276,2.6537
3377,0.80096,6.5198,2.6236
3378,0.80469,6.5803,2.6954
3379,0.85281,6.5107,2.8372
3380,0.84354,6.4762,2.9746
3381,0.87157,6.3677,3.2619
3382,0.85403,6.42,3.5411
3383,0.83507,6.3124,3.6719
3384,0.82036,6.3192,3.5872
3385,0.79133,6.3043,3.4471
3386,0.75575,6.5126,3.2367
3387,0.75809,6.5418,2.9705
3388,0.74286,6.5888,2.6983
3389,0.71491,6.1341,2.5874
3390,0.74605,5.86,2.5881
3391,0.81316,5.8373,2.69
3392,0.82577,5.726,2.8601
3393,0.9017,5.8765,3.0092
3394,1.056,5.7663,3.2295
3395,1.1174,5.5661,3.4167
3396,1.2086,5.8306,3.4624
3397,1.2004,5.8741,3.3548
3398,1.0932,6.2081,3.2081
3399,1.0255,6.384,3.0134
3400,0.89624,6.6928,2.8136
3401,0.83684,6.4345,2.6841
3402,0.87431,6.268,2.7269
3403,0.92045,6.6406,2.8265
3404,1.0575,6.3863,2.9276
3405,1.1324,6.7497,3.1918
3406,1.242,7.0946,3.407
3407,1.3206,7.1004,3.6141
3408,1.2576,7.2545,3.6375
3409,1.2364,7.4024,3.625
3410,1.0851,7.4852,3.4557
3411,0.98918,7.5288,3.2595
3412,0.94166,7.1621,2.9884
3413,0.90741,6.9416,2.791
3414,0.8486,6.7032,2.6812
3415,0.86411,6.5719,2.7064
3416,0.93773,7.0117,2.8576
3417,1.0232,7.1988,3.0492
3418,0.9956,7.1839,3.2823
3419,0.97249,7.2444,3.5307
3420,0.98379,7.1648,3.5825
3421,0.94153,7.2813,3.529
3422,0.89338,7.1609,3.4366
3423,0.87907,7.2115,3.2299
3424,0.82972,7.2592,3.0358
3425,0.85012,6.9511,2.8651
3426,0.80247,6.8108,2.7927
3427,0.84237,6.9349,2.8855
3428,0.83612,6.8171,3.0339
3429,0.96874,7.1603,3.2212
3430,0.99008,7.1332,3.4217
3431,0.99711,7.3621,3.6701
3432,0.97101,7.7031,3.8195
3433,1.021,7.5764,3.8747
3434,0.91588,7.7903,3.7716
3435,0.93399,7.5287,3.5844
3436,0.90407,7.0565,3.3155
3437,0.8998,7.3081,3.0094
3438,0.85085,7.2914,2.7993
3439,0.89203,7.0787,2.7456
3440,0.93657,7.0675,2.8132
3441,0.9336,7.455,3.007
3442,0.96797,7.4024,3.2135
3443,0.91935,7.8108,3.4356
3444,0.89645,7.8803,3.5762
3445,0.81033,8.0645,3.6105
3446,0.78193,7.8753,3.5535
3447,0.84664,6.9335,3.4265
3448,0.94407,5.9469,3.2755
3449,1.0362,5.6853,3.1078
3450,1.0375,6.268,2.9335
3451,1.0361,6.4377,2.946
3452,1.0637,6.4111,3.0392
3453,1.1085,6.6468,3.1403
3454,1.2407,6.9668,3.3468
3455,1.3536,7.1727,3.6629
3456,1.3523,7.2557,3.8132
3457,1.3656,7.5971,3.8804
3458,1.2609,7.5194,3.8669
3459,1.324,7.5241,3.6743
3460,1.1377,7.5288,3.4076
3461,1.0733,7.4763,3.1084
3462,0.9926,7.2962,2.8894
3463,0.92236,7.3902,2.821
3464,0.96308,7.3587,2.8044
3465,1.0009,7.1436,2.8021
3466,0.97835,7.6544,2.921
3467,1.0331,7.5636,3.1975
3468,1.0177,7.9014,3.4164
3469,0.92196,8.0433,3.4827
3470,0.90327,8.1781,3.4854
3471,0.84347,8.3217,3.3882
3472,0.78767,8.1341,3.1965
3473,0.73386,8.0873,3.0151
3474,0.74479,7.7151,2.7925
3475,0.73447,7.5019,2.6677
3476,0.68536,7.2318,2.676
3477,0.72151,7.8308,2.7693
3478,0.66681,8.0675,2.9278
3479,0.62558,8.0957,3.1621
3480,0.6192,8.3103,3.4296
3481,0.61085,8.6079,3.6075
3482,0.61178,8.6721,3.6293
3483,0.58509,8.5036,3.54
3484,0.55213,8.6313,3.3821
3485,0.55499,8.4374,3.1569
3486,0.54035,8.3124,2.876
3487,0.48188,7.9952,2.6542
3488,0.50312,7.8274,2.6072
3489,0.46403,7.8645,2.6538
3490,0.48615,7.8993,2.7274
3491,0.47871,8.1291,2.9125
3492,0.47679,8.5731,3.1468
3493,0.4469,8.3529,3.3464
3494,0.42544,8.6748,3.4277
3495,0.4641,8.7531,3.3849
3496,0.49367,8.6187,3.2943
3497,0.48355,8.3705,3.1424
3498,0.48567,8.3657,2.9105
3499,0.44494,8.0166,2.7248
3500,0.52284,7.4433,2.6463
3501,0.53189,7.3956,2.7119
3502,0.49977,7.8993,2.8366
3503,0.5434,7.93,3.0278
3504,0.51548,8.1096,3.2734
3505,0.49649,8.155,3.5192
3506,0.46292,8.4338,3.64
3507,0.51488,8.5851,3.624
3508,0.49244,8.6318,3.4832
3509,0.45189,8.7456,3.3137
3510,0.49889,8.623,3.0506
3511,0.44396,8.4437,2.7509
3512,0.44397,8.0164,2.5783
3513,0.43985,7.6899,2.537
3514,0.46273,7.7256,2.5778
3515,0.46888,7.8495,2.6819
3516,0.46533,8.1385,2.8524
3517,0.42516,8.4106,3.0848
3518,0.45565,8.3157,3.2778
3519,0.47731,8.3225,3.3126
3520,0.44396,8.2099,3.2612
3521,0.42703,8.1029,3.1364
3522,0.43383,8.3076,2.9676
3648,0.77081,6.6617,2.8758
3649,0.72758,6.3692,2.704
3650,0.68504,6.1451,2.6249
3651,0.7226,6.1683,2.6752
3652,0.7545,6.3085,2.8092
3653,0.7396,6.6686,3.0217
3654,0.77482,6.5024,3.3168
3655,0.75758,6.6061,3.4747
3656,0.69039,6.7228,3.5114
3657,0.66229,7.0438,3.4534
3658,0.62283,6.9666,3.3037
3659,0.63543,7.0466,3.0759
3660,0.57487,6.973,2.7874
3661,0.58774,6.3958,2.5528
3662,0.57203,6.0847,2.4615
3663,0.60004,6.1843,2.4884
3664,0.61164,6.2603,2.6859
3665,0.688,6.4485,2.9428
3666,0.73262,6.7514,3.3113
3667,0.70572,6.7864,3.6211
3668,0.69947,6.5684,3.753
3669,0.70271,6.6389,3.7417
3670,0.67301,6.6005,3.6675
3671,0.66609,6.6535,3.4674
