3172,0.46774,9.2539,NaN,9.3384
3173,0.49327,9.1691,NaN,9.2763
3174,0.50907,9.3842,NaN,9.1123
3175,0.49858,9.4076,NaN,8.8769
3176,0.51125,9.3842,NaN,8.6085
3177,0.49456,9.3186,NaN,8.401
3178,0.49364,8.9236,NaN,8.309
3179,0.49762,9.0857,NaN,8.338
3180,0.5077,8.9837,NaN,8.4123
3181,0.51094,9.0447,NaN,8.588
3182,0.48478,8.505,NaN,8.8513
3183,0.47154,9.0652,NaN,9.07
3184,0.45196,8.9636,NaN,9.172
3185,0.44628,8.4869,NaN,9.1837
3186,0.43849,9.1064,NaN,9.1175
3187,0.44249,9.3842,NaN,8.9504
3188,0.43526,9.1064,NaN,8.7255
3189,0.42211,9.2325,NaN,8.5605
3190,0.41562,9.0243,NaN,8.4671
3192,0.43541,8.9236,NaN,8.5147
3193,0.42386,8.6346,NaN,8.6717
3194,0.42832,8.8252,NaN,8.9007
3195,0.43833,8.9236,NaN,9.1188
3196,0.44315,8.9435,NaN,9.2507
3197,0.43577,8.9037,NaN,9.2756
3198,0.43183,8.9037,NaN,9.207
3199,0.4148,8.9435,NaN,9.0594
3200,0.44107,8.9435,NaN,8.8338
3201,0.44372,8.8057,NaN,8.596
3202,0.44301,8.9037,NaN,8.4142
3203,0.44316,8.7099,NaN,8.3567
3204,0.43103,8.3453,NaN,8.3297
3205,0.44512,8.9435,NaN,8.4173
3206,0.44276,8.7864,NaN,8.6018
3207,0.44092,9.0857,NaN,8.833
3208,0.43996,8.4511,NaN,9.0372
3209,0.43115,8.6721,NaN,9.1326
3210,0.44385,8.9435,NaN,9.1439
3211,0.41562,9.4298,NaN,9.0936
3212,0.39709,9.5196,NaN,8.9499
3213,0.38608,9.1064,NaN,8.7263
3214,0.3785,9.7279,NaN,8.5376
3215,0.39247,9.6808,NaN,8.4586
3216,0.40026,9.1901,NaN,8.4535
3217,0.41913,9.0039,NaN,8.4925
3218,0.43357,14.184,NaN,8.6323
3219,0.41034,14.44,NaN,8.8651
3220,0.4348,14.337,NaN,9.0563
3221,0.43446,14.134,NaN,9.183
3222,0.47236,14.085,NaN,9.2125
3223,0.47964,14.035,NaN,9.1572
3224,0.45251,13.889,NaN,9.026
3225,0.44376,13.937,NaN,8.8321
3226,0.44626,13.841,NaN,8.5877
3227,0.46243,13.841,NaN,8.4249
3228,0.46163,13.746,NaN,8.3632
3229,0.45672,13.699,NaN,8.3699
3230,0.43005,13.652,NaN,8.4758
3231,0.43862,13.115,NaN,8.6526
3232,0.43141,13.245,NaN,8.8949
3233,0.44883,12.859,NaN,9.0928
3234,0.46373,13.158,NaN,9.1899
3236,0.3984,13.333,NaN,9.1462
3237,0.41617,12.696,NaN,8.9949
3238,0.40631,13.158,NaN,8.8025
3239,0.4616,12.736,NaN,8.6084
3240,0.39288,12.818,NaN,8.5549
3241,0.36103,12.343,NaN,8.5171
3242,0.38885,12.268,NaN,8.5121
3243,0.44473,12.459,NaN,8.6274
3244,0.42652,12.23,NaN,8.9003
3245,0.41039,12.23,NaN,9.1368
3246,0.62693,3.9521,NaN,9.1899
3247,1.1057,4.8026,NaN,9.1366
3248,1.0387,5.1163,NaN,9.1086
3249,1.0267,5.039,NaN,9.0847
3250,1.0235,5.328,NaN,8.8937
3251,1.0378,5.4818,NaN,8.6719
3252,0.97985,5.4146,NaN,8.5353
3253,0.96283,5.2928,NaN,8.4825
3254,0.89686,5.5657,NaN,8.49
3255,0.85976,5.5426,NaN,8.5704
3256,0.82493,5.558,NaN,8.794
3257,0.79111,5.6924,NaN,9.0164
3258,0.69562,5.7087,NaN,9.1555
3259,0.56507,5.7668,NaN,9.2176
3260,0.49381,5.6284,NaN,9.2196
3261,0.46987,5.7337,NaN,9.1536
3262,0.4556,8.4155,NaN,9.0092
3263,0.41219,7.1886,NaN,8.7551
3264,0.4028,8.3803,NaN,8.5265
3265,0.37,8.1415,NaN,8.4134
3266,0.34851,7.8068,NaN,8.3805
3267,0.34526,8.092,NaN,8.4399
3268,0.33627,8.8252,NaN,8.5634
3269,0.32982,8.3627,NaN,8.772
3270,0.32961,8.2421,NaN,8.9644
3271,0.48489,8.3106,NaN,9.0219
3272,0.6017,3.9521,NaN,9.0329
3273,0.58343,3.9521,NaN,9.0149
3274,0.50196,4.1882,NaN,8.8998
3275,0.45316,4.7344,NaN,8.6902
3276,0.37697,4.5252,NaN,8.4699
3277,0.33475,4.3384,NaN,8.2964
3278,0.30713,4.3384,NaN,8.2393
3279,0.28928,8.7289,NaN,8.2815
3280,0.28188,8.7864,NaN,8.394
3281,0.28974,8.1581,NaN,8.5686
3282,0.29203,8.1915,NaN,8.7714
3283,0.2743,8.2934,NaN,8.9419
3284,0.26424,7.6136,NaN,9.0182
3285,0.27188,7.5847,NaN,9.0137
3286,0.35959,6.717,NaN,8.912
3287,0.40722,6.2838,NaN,8.7322
3288,0.41388,7.0993,NaN,8.5041
3289,0.4287,6.9272,NaN,8.3082
3290,0.3963,6.6611,NaN,8.1768
3291,0.36742,6.5094,NaN,8.1791
3292,0.35856,6.5735,NaN,8.2537
3293,0.32973,6.2058,NaN,8.37
3294,0.31969,5.938,NaN,8.5536
3295,0.30826,5.6522,NaN,8.7354
3296,0.31863,8.8447,NaN,8.8456
3297,0.3303,8.3106,NaN,8.8359
3298,0.33215,8.2421,NaN,8.751
3299,0.34227,8.0271,NaN,8.6026
3300,0.31797,7.7613,NaN,8.4025
3301,0.31576,8.092,NaN,8.1907
3302,0.31336,7.6573,NaN,8.0526
3303,0.33373,7.6868,NaN,8.0224
3304,0.33638,7.7016,NaN,8.0892
3305,0.32403,7.5991,NaN,8.2352
3306,0.28935,7.9473,NaN,8.4512
3307,0.27727,7.6281,NaN,8.7137
3308,0.2748,7.5704,NaN,8.9025
3309,0.2631,7.4994,NaN,8.9495
3310,0.24829,7.1119,NaN,8.9174
3311,0.27482,6.9999,NaN,8.8275
3312,0.35813,6.52,NaN,8.6528
3313,0.45247,5.6047,NaN,8.4524
3314,0.42281,6.158,NaN,8.2527
3315,0.39985,5.2718,NaN,8.1827
3316,0.39608,5.7168,NaN,8.1972
3317,0.39373,5.2236,NaN,8.3083
3318,0.41944,5.2305,NaN,8.4933
3319,0.52167,5.5735,NaN,8.7134
3320,0.65081,3.9521,NaN,8.9024
3321,0.72425,3.9521,NaN,8.9961
3322,0.82031,3.9521,NaN,9.0586
3324,1.0732,4.5718,NaN,8.8767
3325,1.1603,4.7797,NaN,8.6773
3326,1.1533,5.2649,NaN,8.4876
3327,1.1326,5.2511,NaN,8.3837
3328,1.0418,5.1898,NaN,8.3938
3329,1.044,5.21,NaN,8.4865
3330,1.0475,5.0263,NaN,8.6364
3331,1.0544,5.2168,NaN,8.8929
3332,1.0892,5.0517,NaN,9.1327
3333,1.1744,5.0903,NaN,9.2977
3334,1.1724,5.0453,NaN,9.308
3335,1.1537,5.258,NaN,9.2399
3336,1.122,5.4594,NaN,9.1334
3337,1.126,5.3209,NaN,8.9516
3338,1.1185,5.5735,NaN,8.6952
3339,1.0386,5.4594,NaN,8.4876
3340,1.0898,5.6126,NaN,8.4307
3341,1.0725,5.6047,NaN,8.4593
3342,1.0598,5.7087,NaN,8.588
3343,1.04,5.7255,NaN,8.7446
3344,1.0028,5.7087,NaN,8.9636
3345,0.95898,5.742,NaN,9.1194
3346,0.94107,5.8597,NaN,9.1698
3347,0.95718,6.0094,NaN,9.16
3348,0.98514,5.8943,NaN,9.0508
3349,1.0003,5.938,NaN,8.8763
3350,0.97328,6.5735,NaN,8.6528
3351,0.94804,6.7058,NaN,8.4644
3352,0.91444,6.3335,NaN,8.3927
3353,0.90709,6.8914,NaN,8.4324
3354,0.89742,6.1961,NaN,8.5621
3355,0.89565,6.617,NaN,8.7678
3356,0.91221,6.65,NaN,9.0113
3357,0.91399,6.9877,NaN,9.2209
3358,0.92113,7.6573,NaN,9.3355
3359,0.88424,8.0432,NaN,9.3363
3360,0.8336,8.4155,NaN,9.241
3361,0.81489,7.7463,NaN,9.0261
3362,0.77058,8.2083,NaN,8.7641
3363,0.74431,7.995,NaN,8.516
3364,0.74071,7.7164,NaN,8.3502
3365,0.77065,7.416,NaN,8.2916
3366,0.77844,7.1757,NaN,8.3586
3367,0.76174,6.6946,NaN,8.4758
3368,0.83179,10.359,NaN,8.6805
3369,0.86918,10.663,NaN,8.9
3370,0.86056,10.251,NaN,9.0489
3371,0.81517,9.9953,NaN,9.071
3372,0.79346,10.692,NaN,8.9906
3373,0.75814,8.7099,NaN,8.841
3374,0.74884,8.3627,NaN,8.6587
3375,0.71338,7.4714,NaN,8.4275
3376,0.73835,7.8682,NaN,8.2774
3377,0.73788,8.8643,NaN,8.2617
3378,0.75335,7.0617,NaN,8.3574
3379,0.80858,7.2538,NaN,8.5233
3380,0.77865,7.2276,NaN,8.7507
3381,0.77816,7.3606,NaN,9.017
3382,0.72297,7.5135,NaN,9.2241
3383,0.73136,7.0492,NaN,9.2893
3384,0.6883,7.4854,NaN,9.241
3385,0.69275,7.4994,NaN,9.1097
3386,0.67306,7.5991,NaN,8.8931
3387,0.6606,7.1757,NaN,8.6292
3388,0.6747,7.4298,NaN,8.3636
3389,0.68836,7.2276,NaN,8.2537
3390,0.77868,7.2145,NaN,8.2755
3391,0.80684,7.1119,NaN,8.3803
3392,0.85505,5.4371,NaN,8.5574
3393,0.99738,5.1033,NaN,8.7763
3394,1.0776,5.5812,NaN,8.9858
3395,1.3251,5.938,NaN,9.1312
3396,1.6076,6.2154,NaN,9.1072
3397,1.5823,6.6061,NaN,9.0049
3398,1.7223,7.0245,NaN,8.8138
3399,1.697,7.416,NaN,8.6032
3400,1.6747,7.9791,NaN,8.3727
3401,1.5781,8.011,NaN,8.2721
3402,1.4506,7.7313,NaN,8.3101
3403,1.3836,7.6868,NaN,8.4471
3404,1.3645,7.7313,NaN,8.6149
3405,1.2976,7.9791,NaN,8.8875
3406,1.1701,8.0432,NaN,9.1503
3408,1.1309,8.2083,NaN,9.3697
3409,0.99107,8.2762,NaN,9.2859
3410,0.94831,8.3803,NaN,9.1053
3411,0.92165,8.7289,NaN,8.8651
3412,0.92153,8.8643,NaN,8.6148
3413,0.8953,8.4333,NaN,8.4166
3414,0.88318,8.9236,NaN,8.364
3415,0.95389,9.6342,NaN,8.4391
3416,0.95037,9.5196,NaN,8.5839
3417,0.90507,8.9636,NaN,8.7908
3418,0.88319,9.1272,NaN,9.0227
3419,0.85259,9.0652,NaN,9.2084
3420,0.84736,8.9636,NaN,9.2813
3421,0.82136,9.0857,NaN,9.2469
3422,0.78367,9.0857,NaN,9.1338
3423,0.77759,9.0652,NaN,8.9245
3424,0.75303,9.5651,NaN,8.7109
3425,0.77764,9.2539,NaN,8.5143
3426,0.77004,9.0039,NaN,8.469
3427,0.79069,8.7289,NaN,8.5354
3428,0.79353,8.5231,NaN,8.7017
3429,0.84655,8.3803,NaN,8.938
3430,0.8577,8.9236,NaN,9.1841
3431,0.83755,8.9837,NaN,9.4177
3432,0.86413,9.0857,NaN,9.5127
3433,0.83686,9.5196,NaN,9.4977
3434,0.82118,9.0652,NaN,9.3723
3435,0.83226,9.2113,NaN,9.1708
3436,0.85671,9.6111,NaN,8.8978
3437,0.87014,9.7043,NaN,8.6479
3438,0.84132,9.2325,NaN,8.4915
3439,0.83285,8.9435,NaN,8.4626
3440,0.85063,8.469,NaN,8.5399
3441,0.80804,8.9236,NaN,8.6971
3442,0.78656,9.2539,NaN,8.906
3443,0.7881,8.884,NaN,9.1211
3444,0.75188,8.884,NaN,9.2619
3445,0.72075,8.884,NaN,9.2952
3446,0.69365,9.1691,NaN,9.2393
3447,0.77431,8.9037,NaN,9.0991
3448,1.025,9.0447,NaN,8.9135
3449,1.1372,5.4371,NaN,8.7076
3450,1.1792,5.5812,NaN,8.582
3451,1.2486,8.8057,NaN,8.5983
3452,1.3079,8.2934,NaN,8.703
3453,1.3585,9.0243,NaN,8.8732
3454,1.3457,9.4076,NaN,9.1059
3455,1.3454,9.1064,NaN,9.3536
3456,1.2757,9.2325,NaN,9.5174
3457,1.2312,9.6808,NaN,9.5552
3458,1.2229,9.8477,NaN,9.4798
3459,1.2211,9.7755,NaN,9.3267
3460,1.1097,9.4521,NaN,9.0475
3462,1.0293,9.6575,NaN,8.5416
3463,0.97325,9.7516,NaN,8.4326
3464,0.97158,9.6342,NaN,8.4393
3465,0.9453,9.8235,NaN,8.5075
3466,0.88934,10.495,NaN,8.6789
3467,0.87402,9.7279,NaN,8.8869
3468,0.85635,9.6808,NaN,9.08
3469,0.7958,10.551,NaN,9.1568
3470,0.76203,9.7043,NaN,9.1457
3471,0.71129,9.9953,NaN,9.0296
3472,0.67883,9.7994,NaN,8.849
3473,0.65097,9.7043,NaN,8.6413
3474,0.61488,9.6111,NaN,8.4406
3475,0.60576,9.588,NaN,8.3525
3476,0.58804,9.6575,NaN,8.3967
3477,0.56812,9.1901,NaN,8.5409
3478,0.54896,9.0652,NaN,8.7151
3479,0.51421,9.1272,NaN,8.9514
3480,0.50216,9.0857,NaN,9.2147
3481,0.47868,8.8447,NaN,9.347
3483,0.46641,9.2325,NaN,9.233
3484,0.45861,9.7755,NaN,9.0462
3485,0.45735,9.2539,NaN,8.804
3486,0.45658,9.1901,NaN,8.5143
3487,0.43247,9.6808,NaN,8.3143
3488,0.41464,9.2325,NaN,8.2744
3489,0.41328,9.5196,NaN,8.3218
3490,0.39821,9.0857,NaN,8.4281
3491,0.3965,9.6575,NaN,8.6153
3492,0.3972,9.6111,NaN,8.848
3493,0.39413,9.1481,NaN,9.0337
3494,0.38127,9.2969,NaN,9.0738
3495,0.39316,9.2539,NaN,9.0038
3496,0.38977,9.1064,NaN,8.9031
3497,0.41214,9.2113,NaN,8.7242
3498,0.42076,9.1691,NaN,8.5001
3499,0.41242,9.3186,NaN,8.338
3500,0.43401,9.0243,NaN,8.2982
3501,0.44289,9.0243,NaN,8.3804
3502,0.43636,8.011,NaN,8.5161
3503,0.44273,7.8993,NaN,8.7217
3504,0.43957,9.7516,NaN,8.9723
3505,0.42306,9.3855,NaN,9.1921
3506,0.40345,9.8235,NaN,9.279
3507,0.41292,8.4869,NaN,9.2376
3509,0.37282,9.1481,NaN,8.9124
3510,0.37731,8.2934,NaN,8.6496
3511,0.36292,8.2421,NaN,8.3902
3512,0.37105,8.8643,NaN,8.2446
3513,0.35777,9.4745,NaN,8.2328
3514,0.37365,10.663,NaN,8.2903
3515,0.37765,8.3106,NaN,8.4084
3516,0.36949,9.0039,NaN,8.6065
3517,0.36953,8.7671,NaN,8.843
3518,0.37933,8.9236,NaN,9.003
3519,0.37231,8.3627,NaN,9.0152
3520,0.36927,8.7864,NaN,8.9473
3521,0.3444,8.3803,NaN,8.8168
3522,0.34221,9.0039,NaN,8.6406
3648,0.69933,8.0432,NaN,8.5237
3649,0.67177,7.7613,NaN,8.3333
3650,0.71578,7.7313,NaN,8.2839
3651,0.67342,7.4575,NaN,8.3589
3652,0.69012,7.822,NaN,8.5116
3653,0.67844,7.9632,NaN,8.7571
3654,0.64846,7.8374,NaN,9.0152
3655,0.64391,7.7916,NaN,9.1749
3656,0.59985,7.7164,NaN,9.2165
3657,0.54945,7.995,NaN,9.1438
3658,0.53607,7.995,NaN,8.9758
3659,0.52599,8.1747,NaN,8.7331
3660,0.50992,7.7313,NaN,8.4381
3661,0.49921,7.1886,NaN,8.2287
3662,0.51922,7.6427,NaN,8.1501
3663,0.53815,7.7764,NaN,8.2117
3664,0.58773,7.7164,NaN,8.4237
3665,0.59226,8.0594,NaN,8.7035
3666,0.60007,7.6281,NaN,9.0357
3667,0.6122,7.672,NaN,9.3085
3668,0.59207,8.011,NaN,9.4251
3669,0.58401,8.1084,NaN,9.4111
3670,0.59212,8.0271,NaN,9.3252
3671,0.59355,8.0432,NaN,9.1061
3672,0.5962,7.9473,NaN,8.8026
3673,0.60772,8.0432,NaN,8.4914
3674,0.58789,8.1747,NaN,8.3134
3675,0.59194,7.8682,NaN,8.249
3676,0.58044,7.9791,NaN,8.3199
3677,0.57681,7.7764,NaN,8.5155
3678,0.59219,7.6868,NaN,8.8027
3679,0.59711,7.672,NaN,9.0628
3680,0.60697,7.822,NaN,9.2674
3681,0.59433,7.9632,NaN,9.2995
3682,0.6306,7.6427,NaN,9.2265
3683,0.64945,7.6136,NaN,9.051
3684,0.69538,8.0594,NaN,8.7945
3685,0.775,7.6573,NaN,8.4996
3686,0.80955,7.6136,NaN,8.281
3687,0.797,7.4994,NaN,8.2293
3688,0.81417,6.639,NaN,8.3365
3689,0.83862,6.7283,NaN,8.5489
3690,0.8473,6.617,NaN,8.8655
3691,0.88503,6.2348,NaN,9.2364
3692,0.8942,5.8683,NaN,9.5249
3693,0.83976,6.6611,NaN,9.6583
3694,0.83559,6.9755,NaN,9.6585
3695,0.8013,7.2669,NaN,9.5268
3696,0.79814,6.7625,NaN,9.2743
3697,0.76788,6.9633,NaN,8.9099
3698,0.7491,7.5135,NaN,8.5853
3699,0.75225,6.9999,NaN,8.3614
3700,0.80423,6.65,NaN,8.3098
3701,0.8074,7.0742,NaN,8.3997
3702,0.80491,7.0742,NaN,8.5894
3703,0.85319,6.6946,NaN,8.8909
3704,0.83564,6.6722,NaN,9.1948
3705,0.7705,6.7283,NaN,9.3747
3706,0.74151,6.7969,NaN,9.4187
3707,0.70636,6.7283,NaN,9.3441
3708,0.64925,12.193,NaN,9.1441
3709,0.60227,12.156,NaN,8.841
3710,0.57884,12.498,NaN,8.5346
3711,0.5579,12.942,NaN,8.3048
3712,0.53874,11.264,NaN,8.2504
3713,0.56607,12.987,NaN,8.3256
3714,0.57166,11.392,NaN,8.554
3715,0.59353,12.082,NaN,8.9094
3716,0.59287,12.942,NaN,9.2836
3717,0.59361,12.537,NaN,9.5641
3718,0.58419,12.42,NaN,9.6859
3719,0.61192,12.23,NaN,9.658
3720,0.6141,12.616,NaN,9.5111
3721,0.61197,12.343,NaN,9.2141
3722,0.63446,12.268,NaN,8.8269
3723,0.60845,12.119,NaN,8.4882
3724,0.58742,12.046,NaN,8.2815
3725,0.57556,11.832,NaN,8.2336
3726,0.59815,7.1246,NaN,8.3057
3727,0.56976,11.66,NaN,8.5418
3728,0.56898,7.8374,NaN,8.8772
3729,0.57682,12.01,NaN,9.1742
3730,0.57671,11.169,NaN,9.3536
3731,0.57713,7.7613,NaN,9.3723
3732,0.56,11.867,NaN,9.2639
3733,0.57596,11.694,NaN,9.0884
3734,0.57391,11.046,NaN,8.767
3735,0.57989,7.3201,NaN,8.4311
3736,0.53982,8.2252,NaN,8.2218
3737,0.53981,8.4869,NaN,8.1795
3738,0.56016,8.9636,NaN,8.3107
3739,0.55485,9.2969,NaN,8.5481
3740,0.55929,8.4155,NaN,8.9261
3741,0.56865,7.6868,NaN,9.3156
3742,0.56624,7.6868,NaN,9.588
3743,0.545,7.672,NaN,9.6829
3744,0.54524,7.7016,NaN,9.622
3745,0.53453,8.7864,NaN,9.4666
3746,0.54362,8.2591,NaN,9.1522
3747,0.51707,8.3978,NaN,8.7565
3748,0.52123,8.3453,NaN,8.4101
3749,0.49796,8.9236,NaN,8.2167
3750,0.49903,9.0447,NaN,8.1709
3751,0.49098,8.469,NaN,8.2545
3752,0.4844,9.1064,NaN,8.4983
3753,0.4516,8.8447,NaN,8.8381
3754,0.46271,9.0039,NaN,9.1516
3755,0.46168,8.4155,NaN,9.3224
3756,0.46294,9.497,NaN,9.3483
3757,0.44866,9.1272,NaN,9.2359
3758,0.43615,9.2754,NaN,9.0174
3759,0.42723,9.6111,NaN,8.6868
3760,0.41142,8.3803,NaN,8.3893
3761,0.40424,9.1064,NaN,8.1895
3762,0.40085,9.0039,NaN,8.1712
3763,0.41764,9.2325,NaN,8.3057
3764,0.44736,8.9037,NaN,8.5587
3765,0.46376,9.0447,NaN,8.8981
3766,0.49766,9.5651,NaN,9.2718
3767,0.47938,8.9837,NaN,9.5354
3768,0.42388,9.1272,NaN,9.601
3769,0.36452,9.0652,NaN,9.5325
3770,0.38054,9.0652,NaN,9.3355
3771,0.36611,8.8643,NaN,9.0364
3772,0.33533,9.5196,NaN,8.5569
3773,0.33284,8.9837,NaN,8.2231
3775,0.34158,8.7864,NaN,8.0758
3776,0.34961,8.9837,NaN,8.1741
3777,0.34443,9.0243,NaN,8.4114
3778,0.35126,9.2539,NaN,8.7987
3780,0.3501,9.0243,NaN,9.2234
3781,0.34241,9.1064,NaN,9.2657
3782,0.35083,8.7479,NaN,9.1551
3783,0.35576,9.0652,NaN,8.9008
3784,0.33478,9.0039,NaN,8.6002
3785,0.33987,8.8057,NaN,8.3138
3786,0.35382,9.0652,NaN,8.1642
3787,0.34062,9.0243,NaN,8.1604
3788,0.33823,9.0039,NaN,8.3063
3789,0.3429,8.9236,NaN,8.5497
3790,0.33006,8.9236,NaN,8.9277
3791,0.3449,8.7099,NaN,9.3063
3792,0.33539,8.8643,NaN,9.5052
3793,0.33334,8.9435,NaN,9.5491
3794,0.32266,9.0447,NaN,9.4729
3795,0.30982,8.4869,NaN,9.2839
3796,0.31587,9.4076,NaN,8.957
3797,0.29659,9.0039,NaN,8.5665
3798,0.29562,9.0447,NaN,8.2628
3799,0.29948,9.0652,NaN,8.0942
3800,0.32944,9.0652,NaN,8.1118
3801,0.33944,8.9435,NaN,8.231
3802,0.33773,8.7864,NaN,8.5016
3803,0.32762,9.6111,NaN,8.8323
3804,0.32287,9.1272,NaN,9.1122
3805,0.31778,9.4521,NaN,9.2447
3806,0.3285,9.3403,NaN,9.2606
3807,0.32133,9.3186,NaN,9.151
3808,0.32929,9.0039,NaN,8.9352
3809,0.33391,9.4298,NaN,8.6502
3810,0.35155,9.0243,NaN,8.3734
3811,0.43745,9.0447,NaN,8.2877
3812,0.4902,7.6573,NaN,8.2983
3813,0.47466,7.4714,NaN,8.4289
3814,0.43081,7.9149,NaN,8.6704
3815,0.427,9.6575,NaN,9.0109
3816,0.46303,8.5231,NaN,9.3652
3817,0.46324,8.9837,NaN,9.5159
3818,0.43553,9.2113,NaN,9.5617
3819,0.45507,9.872,NaN,9.4541
3820,0.50404,10.225,NaN,9.2219
3821,0.51955,11.076,NaN,8.9779
3822,0.51641,10.895,NaN,8.6245
3824,0.45544,10.866,NaN,8.235
3825,0.43791,9.8477,NaN,8.3023
3826,0.50041,9.9704,NaN,8.4448
3827,0.56114,10.225,NaN,8.6787
3828,0.60386,9.8964,NaN,9.0035
3829,0.55154,9.8477,NaN,9.2541
3830,0.56635,9.7043,NaN,9.3646
3831,0.51628,9.497,NaN,9.3234
3832,0.49006,9.1901,NaN,9.1655
3833,0.44957,9.7043,NaN,8.9344
3834,0.44632,9.5651,NaN,8.6703
3835,0.43337,9.5651,NaN,8.4199
3836,0.42413,9.6575,NaN,8.3164
3837,0.43567,9.2539,NaN,8.3301
3838,0.42726,9.7755,NaN,8.5069
3839,0.44347,9.0243,NaN,8.7559
3840,0.51319,9.6111,NaN,8.9977
3841,0.7328,3.9521,NaN,9.3314
3842,0.73441,4.3337,NaN,9.5274
3843,0.68956,3.9521,NaN,9.4933
3844,0.9088,5.2649,NaN,9.3464
3845,0.8836,5.2511,NaN,9.1869
3846,0.76036,5.3565,NaN,8.9277
3847,0.68728,5.2788,NaN,8.5911
3848,0.63552,5.3068,NaN,8.345
3849,0.58751,5.3209,NaN,8.2635
3850,0.56244,5.2858,NaN,8.335
3851,0.57792,5.5503,NaN,8.4653
3852,0.55204,5.258,NaN,8.6618
3853,0.53657,4.9949,NaN,8.9371
3854,0.52579,5.0012,NaN,9.1626
3855,0.53933,4.6732,NaN,9.2421
3856,0.54731,8.2252,NaN,9.1877
3857,0.49781,8.2762,NaN,9.0608
3858,0.45791,7.4854,NaN,8.8379
3859,0.4521,7.5135,NaN,8.5798
3866,0.36623,8.8057,NaN,9.1609
3867,0.35837,8.4333,NaN,9.2764
3868,0.34612,8.5413,NaN,9.2647
3869,0.32042,8.3279,NaN,9.1666
3870,0.29822,8.7289,NaN,8.9677
3871,0.2845,8.7479,NaN,8.7124
3872,0.26722,8.2934,NaN,8.4503
3873,0.29418,8.2934,NaN,8.2933
3874,0.55968,3.9521,NaN,8.2608
3875,0.67538,3.9521,NaN,8.3065
3876,0.76943,3.9521,NaN,8.4713
3877,0.89768,4.5355,NaN,8.738
3878,0.83441,4.6139,NaN,8.9769
3879,0.75344,4.9455,NaN,9.1586
3880,0.65092,4.8433,NaN,9.2321
3881,0.53889,4.9031,NaN,9.1956
3882,0.44178,4.7797,NaN,9.0691
3883,0.43489,4.7911,NaN,8.8701
3884,0.46465,4.7344,NaN,8.6489
3885,0.43418,4.6845,NaN,8.4652
3886,0.40757,4.5665,NaN,8.3847
3887,0.39758,4.774,NaN,8.4225
3889,0.36599,4.9639,NaN,8.7231
3890,0.35383,4.7626,NaN,8.9495
3891,0.35694,8.1249,NaN,9.1365
3892,0.35467,7.5135,NaN,9.1933
3893,0.35978,7.0742,NaN,9.1815
3894,0.36134,7.3201,NaN,9.0581
3895,0.35746,7.3068,NaN,8.8535
3896,0.35105,7.1757,NaN,8.6159
3897,0.34146,7.5561,NaN,8.3952
3898,0.33763,7.4994,NaN,8.2713
3899,0.32885,7.5135,NaN,8.2361
3900,0.31654,14.235,NaN,8.3281
3901,0.32272,6.7397,NaN,8.4749
3902,0.33364,14.652,NaN,8.6796
3903,0.32517,14.493,NaN,8.9358
3904,0.32904,14.599,NaN,9.1074
3905,0.31725,8.2762,NaN,9.1444
3906,0.30772,14.337,NaN,9.1035
3907,0.3246,14.545,NaN,8.9979
3908,0.34726,14.815,NaN,8.8236
3909,0.35201,14.286,NaN,8.6232
3910,0.34119,14.286,NaN,8.4639
3911,0.32906,13.986,NaN,8.3849
3912,0.29622,14.337,NaN,8.4124
3913,0.2943,14.085,NaN,8.5208
3914,0.29019,14.235,NaN,8.6848
3915,0.27778,13.986,NaN,8.888
3916,0.27731,13.937,NaN,9.045
3917,0.26939,13.986,NaN,9.1375
3918,0.27303,14.035,NaN,9.0842
3919,0.27929,8.9236,NaN,8.9553
3920,0.26215,14.134,NaN,8.7906
3921,0.25818,14.085,NaN,8.5975
3922,0.25787,13.937,NaN,8.3862
3923,0.24765,13.937,NaN,8.2769
3924,0.25082,13.937,NaN,8.2965
3925,0.25417,13.889,NaN,8.38
3926,0.24961,13.937,NaN,8.522
3927,0.2556,13.889,NaN,8.7335
3928,0.25371,13.793,NaN,8.9827
3929,0.25016,13.841,NaN,9.1209
3930,0.24734,13.889,NaN,9.1656
3931,0.2288,13.889,NaN,9.1287
3933,0.22625,13.746,NaN,8.8643
3934,0.21809,13.937,NaN,8.6917
3935,0.2801,13.746,NaN,8.5077
3937,0.31832,3.9521,NaN,8.5134
3938,0.25304,13.652,NaN,8.6706
3939,0.23606,13.652,NaN,8.8063
3940,0.2418,13.423,NaN,8.9774
3941,0.31914,13.468,NaN,9.1463
3942,0.53001,3.9521,NaN,9.1966
3943,0.71442,3.9521,NaN,9.1737
3944,0.88476,4.1362,NaN,9.1456
3945,1.0004,4.3621,NaN,9.0088
3946,0.88493,4.598,NaN,8.7918
3947,0.64765,4.4395,NaN,8.6319
3948,0.63035,5.0581,NaN,8.5695
3950,0.6134,4.5458,NaN,8.6071
3951,0.61048,4.7683,NaN,8.7735
3952,0.70041,4.9887,NaN,9.0096
3953,0.68133,5.0012,NaN,9.2073
3954,0.6581,4.9091,NaN,9.3101
3955,0.64264,4.9701,NaN,9.3493
3956,0.63571,5.2033,NaN,9.3063
3957,0.59591,5.2788,NaN,9.1962
3958,0.62935,5.1965,NaN,9.0164
3959,0.66613,5.4519,NaN,8.7787
3960,0.71085,6.9032,NaN,8.6307
3961,0.70541,6.7969,NaN,8.5878
3962,0.7128,6.9392,NaN,8.6046
